source,slug,normalized_key,proposed_domain,domain_reason,multifile,relpath,winner
cskills,mlrev,mlrev,reverse-engineering,rule:csk-readme,no,mlrev,WIN
cskills,mobile-reverse-engineering,mobile-reverse,reverse-engineering,rule:csk-readme,no,mobile-reverse-engineering,WIN
cskills,opsecrev,opsecrev,reverse-engineering,rule:csk-readme,no,opsecrev,WIN
cskills,packrev,packrev,reverse-engineering,rule:csk-readme,no,packrev,WIN
cskills,protrev,protrev,reverse-engineering,rule:csk-readme,no,protrev,WIN
cskills,rev-report,rev-report,reverse-engineering,rule:csk-readme,no,rev-report,WIN
cskills,revauto,revauto,reverse-engineering,rule:csk-readme,no,revauto,WIN
cskills,reverse-engineering,reverse,reverse-engineering,rule:csk-readme,no,reverse-engineering,dup
cskills,revlab,revlab,reverse-engineering,rule:csk-readme,no,revlab,WIN
cskills,rktrev,rktrev,reverse-engineering,rule:csk-readme,no,rktrev,WIN
cskills,rustrev,rustrev,reverse-engineering,rule:csk-readme,no,rustrev,WIN
cskills,scriptrev,scriptrev,reverse-engineering,rule:csk-readme,no,scriptrev,WIN
cskills,sdkrev,sdkrev,reverse-engineering,rule:csk-readme,no,sdkrev,WIN
cskills,sigrev,sigrev,reverse-engineering,rule:csk-readme,no,sigrev,WIN
cskills,supplyrev,supplyrev,reverse-engineering,rule:csk-readme,no,supplyrev,WIN
cskills,swiftrev,swiftrev,reverse-engineering,rule:csk-readme,no,swiftrev,WIN
cskills,ttdrev,ttdrev,reverse-engineering,rule:csk-readme,no,ttdrev,WIN
cskills,vmrev,vmrev,reverse-engineering,rule:csk-readme,no,vmrev,WIN
cskills,vulnrev,vulnrev,reverse-engineering,rule:csk-readme,no,vulnrev,WIN
cskills,wasmrev,wasmrev,reverse-engineering,rule:csk-readme,no,wasmrev,WIN
cskills,webrev,webrev,reverse-engineering,rule:csk-readme,no,webrev,WIN
cskills,winrev,winrev,reverse-engineering,rule:csk-readme,no,winrev,WIN
codex,ad-pentest,ad-pentest,security-engineering,kw:pentest,no,ad-pentest,WIN
codex,anna-mobile-security,anna-mobile-security,security-engineering,kw:security,no,anna-mobile-security,WIN
codex,api-security-test,api-security-test,security-engineering,kw:api-security,no,api-security-test,WIN
codex,backdoor-detector,backdoor-detector,security-engineering,kw:backdoor,no,backdoor-detector,WIN
codex,blockchain-security,blockchain-security,security-engineering,kw:security,no,blockchain-security,WIN
codex,browser-security,browser-security,security-engineering,kw:security,no,browser-security,WIN
codex,bug-bounty,bug-bounty,security-engineering,kw:bug-bounty,no,bug-bounty,WIN
codex,c2-framework,c2-framework,security-engineering,kw:c2,no,c2-framework,WIN
codex,cdn-bypass,cdn-bypass,security-engineering,kw:cdn-bypass,no,cdn-bypass,WIN
codex,cloud-security,cloud-security,security-engineering,kw:security,no,cloud-security,WIN
codex,coff0xc-authorized-assessment,coff0xc-authorized-assessment,security-engineering,exact,yes,coff0xc-authorized-assessment,WIN
codex,coff0xc-binary-mobile-iot,coff0xc-binary-mobile-iot,security-engineering,exact,yes,coff0xc-binary-mobile-iot,WIN
codex,coff0xc-blockchain-security,coff0xc-blockchain-security,security-engineering,exact,yes,coff0xc-blockchain-security,WIN
codex,coff0xc-cloud-devsecops,coff0xc-cloud-devsecops,security-engineering,exact,yes,coff0xc-cloud-devsecops,WIN
codex,coff0xc-compliance-architecture,coff0xc-compliance-architecture,security-engineering,exact,yes,coff0xc-compliance-architecture,WIN
codex,coff0xc-detection-response,coff0xc-detection-response,security-engineering,exact,yes,coff0xc-detection-response,WIN
codex,coff0xc-identity-zero-trust,coff0xc-identity-zero-trust,security-engineering,exact,yes,coff0xc-identity-zero-trust,WIN
codex,coff0xc-network-protocol-security,coff0xc-network-protocol-security,security-engineering,exact,yes,coff0xc-network-protocol-security,WIN
codex,coff0xc-purple-deception,coff0xc-purple-deception,security-engineering,exact,yes,coff0xc-purple-deception,WIN
codex,coff0xc-secure-code-appsec,coff0xc-secure-code-appsec,security-engineering,exact,yes,coff0xc-secure-code-appsec,WIN
codex,coff0xc-vulnerability-lifecycle,coff0xc-vulnerability-lifecycle,security-engineering,exact,yes,coff0xc-vulnerability-lifecycle,WIN
codex,compliance-audit,compliance-audit,security-engineering,kw:compliance,no,compliance-audit,WIN
codex,container-security,container-security,security-engineering,kw:security,no,container-security,WIN
codex,credential-access,credential-access,security-engineering,kw:credential,no,credential-access,WIN
codex,crypto-security,crypto-security,security-engineering,kw:crypto-security,no,crypto-security,WIN
codex,ctf,ctf,security-engineering,kw:ctf,no,ctf,WIN
codex,data-exfiltration,data-exfiltration,security-engineering,kw:data-exfil,no,data-exfiltration,WIN
codex,data-security,data-security,security-engineering,kw:security,no,data-security,WIN
codex,detection-engineering,detection,security-engineering,kw:detection,no,detection-engineering,WIN
codex,devsecops,devsecops,security-engineering,kw:devsecops,no,devsecops,WIN
codex,edr-endpoint,edr-endpoint,security-engineering,kw:edr,no,edr-endpoint,WIN
codex,email-security,email-security,security-engineering,kw:email-security,no,email-security,WIN
codex,evasion-toolkit,evasion-toolkit,security-engineering,kw:evasion,no,evasion-toolkit,WIN
codex,fingerprint-engine,fingerprint-engine,security-engineering,exact,no,fingerprint-engine,WIN
codex,forensics-analysis,forensics-analysis,security-engineering,kw:forensic,no,forensics-analysis,WIN
codex,full-pentest,full-pentest,security-engineering,kw:pentest,no,full-pentest,WIN
codex,graphql-pentest,graphql-pentest,security-engineering,kw:pentest,no,graphql-pentest,WIN
codex,honeypot,honeypot,security-engineering,kw:honeypot,no,honeypot,WIN
codex,iac-devops,iac-devops,security-engineering,kw:iac-devops,no,iac-devops,WIN
codex,ics-scada,ics-scada,security-engineering,kw:ics-scada,no,ics-scada,WIN
codex,identity-security,identity-security,security-engineering,kw:security,no,identity-security,WIN
codex,incident-response,incident-response,security-engineering,kw:incident,no,incident-response,WIN
codex,iot-security,iot-security,security-engineering,kw:iot-security,no,iot-security,WIN
codex,kernel-security,kernel-security,security-engineering,kw:kernel-security,no,kernel-security,WIN
codex,lateral-movement,lateral-movement,security-engineering,kw:lateral,no,lateral-movement,WIN
codex,linux-hardening,linux-hardening,security-engineering,kw:linux-hardening,no,linux-hardening,WIN
codex,llm-red-teaming,llm-red-teaming,security-engineering,kw:red-team,no,llm-red-teaming,WIN
codex,malware-analysis,malware-analysis,security-engineering,kw:malware,no,malware-analysis,WIN
codex,mobile-security,mobile-security,security-engineering,kw:security,no,mobile-security,WIN
codex,network-monitoring,network-monitoring,security-engineering,kw:network-monitoring,no,network-monitoring,WIN
codex,network-protocol,network-protocol,security-engineering,kw:network-protocol,no,network-protocol,WIN
codex,oauth-security,oauth-security,security-engineering,kw:oauth-security,no,oauth-security,WIN
codex,osint,osint,security-engineering,kw:osint,no,osint,WIN
codex,pentest-report,pentest-report,security-engineering,kw:pentest,no,pentest-report,WIN
codex,phishing-simulation,phishing-simulation,security-engineering,kw:phishing,no,phishing-simulation,WIN
codex,post-exploitation,post-exploitation,security-engineering,kw:exploit,no,post-exploitation,WIN
codex,privacy-engineering,privacy,security-engineering,kw:privacy,no,privacy-engineering,WIN
codex,privilege-escalation,privilege-escalation,security-engineering,kw:privilege,no,privilege-escalation,WIN
codex,proxy-pool-manager,proxy-pool-manager,security-engineering,exact,no,proxy-pool-manager,WIN
codex,purple-team,purple-team,security-engineering,kw:purple,no,purple-team,WIN
codex,quantum-security,quantum-security,security-engineering,kw:security,no,quantum-security,WIN
codex,recon-workflow,recon-workflow,security-engineering,kw:recon,no,recon-workflow,WIN
codex,red-team-infra,red-team-infra,security-engineering,kw:red-team,no,red-team-infra,WIN
codex,red-team-poc,red-team-poc,security-engineering,kw:red-team,no,red-team-poc,WIN
codex,secrets-management,secrets-management,security-engineering,kw:secrets-manage,no,secrets-management,WIN
codex,security-architecture,security-architecture,security-engineering,kw:security,no,security-architecture,WIN
codex,security-best-practices,security-best-practices,security-engineering,kw:security,yes,security-best-practices,WIN
codex,security-ownership-map,security-ownership-map,security-engineering,kw:security,yes,security-ownership-map,WIN
codex,security-threat-model,security-threat-model,security-engineering,kw:threat,yes,security-threat-model,WIN
codex,security-tool-dev,security-tool,security-engineering,kw:security,no,security-tool-dev,WIN
codex,serverless-security,serverless-security,security-engineering,kw:security,no,serverless-security,WIN
codex,soc-operations,soc-operations,security-engineering,kw:soc,no,soc-operations,WIN
codex,social-engineering,social,security-engineering,kw:soc,no,social-engineering,WIN
codex,spa-pentest,spa-pentest,security-engineering,kw:pentest,no,spa-pentest,WIN
codex,supply-chain-security,supply-chain-security,security-engineering,kw:supply-chain,no,supply-chain-security,WIN
codex,threat-hunting,threat-hunting,security-engineering,kw:threat,no,threat-hunting,WIN
codex,threat-intelligence,threat-intelligence,security-engineering,kw:threat,no,threat-intelligence,WIN
codex,vuln-research,vuln-research,security-engineering,kw:vuln,no,vuln-research,WIN
codex,vulnerability-management,vulnerability-management,security-engineering,kw:vuln,no,vulnerability-management,WIN
codex,web-pentest,web-pentest,security-engineering,kw:pentest,no,web-pentest,WIN
codex,windows-hardening,windows-hardening,security-engineering,kw:windows-hardening,no,windows-hardening,WIN
codex,wireless-security,wireless-security,security-engineering,kw:wireless,no,wireless-security,WIN
codex,zero-trust,zero-trust,security-engineering,kw:zero-trust,no,zero-trust,WIN
cskills,devsecops,devsecops,security-engineering,rule:csk-readme,no,devsecops,dup
cskills,mobile-security,mobile-security,security-engineering,rule:csk-readme,no,mobile-security,dup
cskills,protocol-analysis,protocol-analysis,security-engineering,rule:csk-readme,no,protocol-analysis,WIN
cskills,web-security,web-security,security-engineering,rule:csk-readme,no,web-security,WIN
codex,attack-chain-orchestrator,attack-chain-orchestrator,workflow-orchestration,kw:orchestrat,no,attack-chain-orchestrator,WIN
codex,audit,audit,workflow-orchestration,exact,no,audit,WIN
codex,autoredteam-orchestrator,autoredteam-orchestrator,workflow-orchestration,kw:orchestrat,no,autoredteam-orchestrator,WIN
codex,coff0xc-skill-router,coff0xc-skill-router,workflow-orchestration,exact,yes,coff0xc-skill-router,WIN
codex,deep-thinking,deep-thinking,workflow-orchestration,exact,no,deep-thinking,WIN
codex,dev,dev,workflow-orchestration,exact,yes,dev,WIN
codex,fix,fix,workflow-orchestration,exact,no,fix,WIN
codex,implement,implement,workflow-orchestration,exact,no,implement,WIN
codex,mcp-builder,mcp-builder,workflow-orchestration,exact,no,mcp-builder,WIN
codex,memory,memory,workflow-orchestration,exact,no,memory,WIN
codex,migrate-to-codex,migrate-to-codex,workflow-orchestration,exact,yes,migrate-to-codex,WIN
codex,orchestration,orchestration,workflow-orchestration,exact,no,orchestration,WIN
codex,review,review,workflow-orchestration,exact,no,review,WIN
codex,skill-creator,skill-creator,workflow-orchestration,exact,no,skill-creator,WIN
codex,spec,spec,workflow-orchestration,exact,no,spec,WIN
codex,spec-check,spec-check,workflow-orchestration,exact,no,spec-check,WIN
codex,spec-do,spec-do,workflow-orchestration,exact,no,spec-do,WIN
codex,sprint,sprint,workflow-orchestration,exact,no,sprint,WIN
codex,status,status,workflow-orchestration,exact,no,status,WIN
codex,sync-docs,sync-docs,workflow-orchestration,exact,no,sync-docs,WIN
ours,local-workflow,local-workflow,workflow-orchestration,rule:ours-path,yes,workflow-core/local-workflow,WIN
ours,project-workflow,project-workflow,workflow-orchestration,rule:ours-path,yes,workflow-core/project-workflow,WIN
ours,source-command-audit,source-command-audit,workflow-orchestration,rule:ours-path,no,source-commands/source-command-audit,WIN
ours,source-command-fix,source-command-fix,workflow-orchestration,rule:ours-path,no,source-commands/source-command-fix,WIN
ours,source-command-implement,source-command-implement,workflow-orchestration,rule:ours-path,no,source-commands/source-command-implement,WIN
ours,source-command-review,source-command-review,workflow-orchestration,rule:ours-path,no,source-commands/source-command-review,WIN
ours,source-command-sprint,source-command-sprint,workflow-orchestration,rule:ours-path,no,source-commands/source-command-sprint,WIN
ours,source-command-status,source-command-status,workflow-orchestration,rule:ours-path,no,source-commands/source-command-status,WIN
ours,source-command-sync-docs,source-command-sync-docs,workflow-orchestration,rule:ours-path,no,source-commands/source-command-sync-docs,WIN
